,Unnamed: 0,Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg,Stock,day,date
693815,1393,Radware,RDWR,27.45,27.6,26.85,27.14,-0.36,-1.31,"369,476",28.5,15.82,...,...,678.50,39.90,Wednesday,Wednesday,2018/09/05
693816,1397,Radware,RDWR,27.13,27.36,26.98,27.15,0.01,0.04,"295,917",28.5,15.82,...,...,678.75,39.95,Thursday,Thursday,2018/09/06
693817,1397,Radware,RDWR,27.15,27.47,26.81,27.14,-0.01,-0.04,"234,494",28.5,15.82,...,...,678.50,39.90,Friday,Friday,2018/09/07
693818,1393,Radware,RDWR,27.15,27.21,26.98,27.08,-0.06,-0.22,"219,824",28.5,15.82,...,...,677.00,39.59,Monday,Monday,2018/09/10
693819,1398,Radware,RDWR,27.05,27.16,26.65,26.68,-0.40,-1.48,"191,800",28.50,15.82,...,...,667.00,37.53,Tuesday,Tuesday,2018/09/11
693820,1398,Radware,RDWR,26.52,26.81,26.15,26.76,0.08,0.30,"266,898",28.5,15.82,...,...,669.00,37.94,Wednesday,Wednesday,2018/09/12
693821,1396,Radware,RDWR,26.86,27.0,26.24,26.3,-0.46,-1.72,"313,551",28.50,15.82,...,...,657.50,35.57,Thursday,Thursday,2018/09/13
693822,1404,Radware,RDWR,26.29,26.41,26.11,26.2,-0.10,-0.38,"297,265",28.50,15.82,...,...,655.00,35.05,Friday,Friday,2018/09/14
693823,1400,Radware,RDWR,26.21,26.25,25.6,25.62,-0.58,-2.21,"344,307",28.50,16.21,...,...,640.50,32.06,Monday,Monday,2018/09/17
693824,1392,Radware,RDWR,25.67,25.98,25.51,25.69,0.07,0.27,"232,564",28.5,16.21,...,...,642.25,32.42,Tuesday,Tuesday,2018/09/18
693825,1394,Radware,RDWR,25.76,25.8,25.2,25.37,-0.32,-1.25,"276,430",28.50,16.21,...,...,634.25,30.77,Wednesday,Wednesday,2018/09/19
693826,1404,Radware,RDWR,25.55,25.7,25.21,25.42,0.05,0.20,"207,663",28.50,16.21,...,...,635.50,31.03,Thursday,Thursday,2018/09/20
693827,1400,Radware,RDWR,25.45,25.55,25.0,25.32,-0.10,-0.39,"424,880",28.5,16.21,...,...,633.00,30.52,Friday,Friday,2018/09/21
693828,1396,Radware,RDWR,25.31,25.66,25.13,25.66,0.34,1.34,"175,248",28.5,16.21,...,...,641.50,32.27,Monday,Monday,2018/09/24
693829,1396,Radware,RDWR,25.77,25.95,25.77,25.9,0.24,0.94,"137,002",28.50,16.21,...,...,647.50,33.51,Tuesday,Tuesday,2018/09/25
693830,1397,Radware,RDWR,25.89,26.0,25.71,25.81,-0.09,-0.35,"87,047",28.50,16.21,...,...,645.25,33.04,Wednesday,Wednesday,2018/09/26
693831,1392,Radware,RDWR,25.92,26.13,25.89,26.04,0.23,0.89,"114,839",28.50,16.21,...,...,651.00,34.23,Thursday,Thursday,2018/09/27
693832,1407,Radware,RDWR,26.03,26.5,25.93,26.47,0.43,1.65,"150,622",28.50,16.21,...,...,661.75,36.44,Friday,Friday,2018/09/28
693833,1401,Radware,RDWR,26.63,26.63,25.88,25.91,-0.56,-2.12,"116,546",28.50,16.57,...,...,647.75,33.56,Monday,Monday,2018/10/01
693834,1397,Radware,RDWR,25.91,25.91,25.14,25.25,-0.66,-2.55,"238,763",28.5,16.74,...,...,631.25,30.15,Tuesday,Tuesday,2018/10/02
693835,1399,Radware,RDWR,25.28,25.29,24.76,24.89,-0.36,-1.43,"213,314",28.5,16.74,...,...,622.25,28.30,Wednesday,Wednesday,2018/10/03
693836,1401,Radware,RDWR,24.80,24.91,24.10,24.24,-0.65,-2.61,"333,160",28.50,16.74,...,...,606.00,24.95,Thursday,Thursday,2018/10/04
693837,1395,Radware,RDWR,24.24,24.46,23.65,23.79,-0.45,-1.86,"206,236",28.5,16.74,...,...,594.75,22.63,Friday,Friday,2018/10/05
693838,1396,Radware,RDWR,23.79,23.79,23.00,23.14,-0.65,-2.73,"223,423",28.5,16.74,...,...,578.50,19.28,Monday,Monday,2018/10/08
693839,1404,Radware,RDWR,23.13,23.40,22.96,23.05,-0.09,-0.39,"155,321",28.5,16.74,...,...,576.25,18.81,Tuesday,Tuesday,2018/10/09
693840,1407,Radware,RDWR,23.06,23.06,22.22,22.24,-0.81,-3.51,"245,998",28.5,16.74,...,...,556.00,14.64,Wednesday,Wednesday,2018/10/10
693841,1401,Radware,RDWR,22.15,22.91,22.07,22.25,0.01,0.04,"213,353",28.5,16.74,...,...,556.25,14.69,Thursday,Thursday,2018/10/11
693842,1397,Radware,RDWR,22.75,22.93,22.49,22.73,0.48,2.16,"185,068",28.50,16.74,...,...,568.25,17.16,Friday,Friday,2018/10/12
693843,1402,Radware,RDWR,22.77,22.94,22.35,22.77,0.04,0.18,"194,268",28.50,16.74,...,...,569.25,17.37,Monday,Monday,2018/10/15
693844,1406,Radware,RDWR,22.86,23.47,22.83,23.44,0.67,2.94,"176,223",28.5,16.74,...,...,586.00,20.82,Tuesday,Tuesday,2018/10/16
693845,1404,Radware,RDWR,23.45,23.45,22.97,23.34,-0.10,-0.43,"81,760",28.5,16.74,...,...,583.50,20.31,Wednesday,Wednesday,2018/10/17
693846,1398,Radware,RDWR,23.33,23.44,23.04,23.22,-0.12,-0.51,"90,053",28.5,16.74,...,...,580.50,19.69,Thursday,Thursday,2018/10/18
693847,1402,Radware,RDWR,23.40,23.42,22.92,22.98,-0.24,-1.03,"219,179",28.5,16.74,...,...,574.50,18.45,Friday,Friday,2018/10/19
693848,1401,Radware,RDWR,23.13,23.74,23.00,23.56,0.58,2.52,"119,247",28.5,16.74,...,...,589.00,21.44,Monday,Monday,2018/10/22
693849,1407,Radware,RDWR,23.31,23.55,22.76,23.31,-0.25,-1.06,"108,991",28.5,16.74,...,...,582.75,20.15,Tuesday,Tuesday,2018/10/23
693850,1401,Radware,RDWR,23.32,23.52,22.56,22.60,-0.71,-3.05,"126,950",28.5,16.74,...,...,565.00,16.49,Wednesday,Wednesday,2018/10/24
693851,1406,Radware,RDWR,22.67,23.31,22.61,23.22,0.62,2.74,"113,511",28.50,16.74,...,...,580.50,19.69,Thursday,Thursday,2018/10/25
693852,1406,Radware,RDWR,22.72,23.37,22.32,22.95,-0.27,-1.16,"170,947",28.5,16.93,...,...,573.75,18.30,Friday,Friday,2018/10/26
693853,1405,Radware,RDWR,23.23,23.47,22.55,22.78,-0.17,-0.74,"162,799",28.50,17.22,...,...,569.50,17.42,Monday,Monday,2018/10/29
693854,1404,Radware,RDWR,22.68,23.25,22.45,23.22,0.44,1.93,"267,275",28.5,17.28,...,...,580.50,19.69,Tuesday,Tuesday,2018/10/30
693855,1407,Radware,RDWR,23.36,23.52,23.13,23.21,-0.01,-0.04,"201,162",28.50,17.59,...,...,580.25,19.64,Wednesday,Wednesday,2018/10/31
693856,1405,Radware,RDWR,23.34,23.58,22.90,23.54,0.33,1.42,"168,772",28.5,18.00,...,...,588.50,21.34,Thursday,Thursday,2018/11/01
693857,1404,Radware,RDWR,23.66,23.69,23.22,23.37,-0.17,-0.72,"144,213",28.5,18.00,...,...,584.25,20.46,Friday,Friday,2018/11/02
693858,1407,Radware,RDWR,23.30,23.30,22.89,23.21,-0.16,-0.68,"149,252",28.5,18.00,...,...,580.25,19.64,Monday,Monday,2018/11/05
693859,1401,Radware,RDWR,23.19,23.80,23.01,23.67,0.46,1.98,"216,211",28.50,18.00,...,...,591.75,22.01,Tuesday,Tuesday,2018/11/06
693860,1399,Radware,RDWR,24.50,24.55,23.28,24.44,0.77,3.25,"588,858",28.50,18.00,...,...,611.00,25.98,Wednesday,Wednesday,2018/11/07
693861,1399,Radware,RDWR,24.60,25.65,24.34,25.13,0.69,2.82,"413,926",28.5,18.00,...,...,628.25,29.54,Thursday,Thursday,2018/11/08
693862,1396,Radware,RDWR,24.62,24.88,24.48,24.60,-0.53,-2.11,"323,332",28.5,18.00,...,...,615.00,26.80,Friday,Friday,2018/11/09
693863,1396,Radware,RDWR,24.28,24.54,23.61,23.66,-0.94,-3.82,"218,842",28.5,18.00,...,...,182.00,21.96,Monday,Monday,2018/11/12
693864,1399,Radware,RDWR,23.67,24.35,23.67,23.68,0.02,0.08,"184,262",28.5,18.00,...,...,182.15,22.06,Tuesday,Tuesday,2018/11/13
693865,1398,Radware,RDWR,23.81,23.97,23.70,23.76,0.08,0.34,"239,368",28.5,18.00,...,...,182.77,22.47,Wednesday,Wednesday,2018/11/14
693866,1395,Radware,RDWR,23.81,23.93,23.56,23.78,0.02,0.08,"296,425",28.5,18.00,...,...,182.92,22.58,Thursday,Thursday,2018/11/15
693867,1398,Radware,RDWR,23.57,23.66,23.22,23.58,-0.20,-0.84,"181,470",28.5,18.00,...,...,181.38,21.55,Friday,Friday,2018/11/16
693868,1397,Radware,RDWR,23.49,23.49,22.66,22.69,-0.89,-3.77,"162,978",28.5,18.00,...,...,174.54,16.96,Monday,Monday,2018/11/19
693869,1398,Radware,RDWR,22.28,22.68,21.97,22.10,-0.59,-2.60,"232,503",28.50,18.00,...,...,170.00,13.92,Tuesday,Tuesday,2018/11/20
693870,1396,Radware,RDWR,22.25,22.60,22.09,22.13,0.03,0.14,"215,615",28.5,18.00,...,...,170.23,14.07,Wednesday,Wednesday,2018/11/21
693871,1378,Radware,RDWR,21.79,22.64,21.50,22.15,0.02,0.09,"86,300",28.5,18.00,...,...,170.38,14.18,Friday,Friday,2018/11/23
693872,1398,Radware,RDWR,22.31,22.31,22.00,22.22,0.07,0.32,"189,642",28.5,18.00,...,...,170.92,14.54,Monday,Monday,2018/11/26
693873,1393,Radware,RDWR,22.13,22.26,21.61,22.08,-0.14,-0.63,"82,345",28.5,18.00,...,...,169.85,13.81,Tuesday,Tuesday,2018/11/27
693874,1401,Radware,RDWR,22.00,22.91,22.00,22.75,0.67,3.03,"250,473",28.5,18.00,...,...,175.00,17.27,Wednesday,Wednesday,2018/11/28
693875,1394,Radware,RDWR,22.89,23.12,22.54,22.58,-0.17,-0.75,"147,681",28.5,18.00,...,...,173.69,16.39,Thursday,Thursday,2018/11/29
693876,1400,Radware,RDWR,22.55,22.83,22.28,22.81,0.23,1.02,"236,375",28.5,18.00,...,...,175.46,17.58,Friday,Friday,2018/11/30
693877,1392,Radware,RDWR,23.04,23.31,22.89,22.93,0.12,0.53,"158,941",28.5,18.00,...,...,176.38,18.20,Monday,Monday,2018/12/03
693878,1399,Radware,RDWR,22.70,22.89,22.18,22.38,-0.55,-2.40,"193,352",28.5,18.00,...,...,172.15,15.36,Tuesday,Tuesday,2018/12/04
693879,1396,Radware,RDWR,22.14,22.78,22.05,22.71,0.33,1.47,"195,133",28.5,18.00,...,...,174.69,17.06,Thursday,Thursday,2018/12/06
693880,1394,Radware,RDWR,22.72,22.77,22.16,22.32,-0.39,-1.72,"325,238",28.5,18.00,...,...,171.69,15.05,Friday,Friday,2018/12/07
693881,1393,Radware,RDWR,22.34,22.99,22.30,22.97,0.65,2.91,"145,085",28.5,18.00,...,...,176.69,18.40,Monday,Monday,2018/12/10
693882,1388,Radware,RDWR,23.20,23.34,22.60,22.81,-0.16,-0.70,"143,945",28.5,18.00,...,...,175.46,17.58,Tuesday,Tuesday,2018/12/11
693883,1396,Radware,RDWR,22.99,23.27,22.86,22.89,0.08,0.35,"118,408",28.5,18.00,...,...,176.08,17.99,Wednesday,Wednesday,2018/12/12
693884,1391,Radware,RDWR,23.09,23.09,22.64,22.80,-0.09,-0.39,"111,597",28.5,18.00,...,...,175.38,17.53,Thursday,Thursday,2018/12/13
693885,1389,Radware,RDWR,22.73,22.95,22.58,22.80,...,...,"108,481",28.5,18.00,...,...,175.38,17.53,Friday,Friday,2018/12/14
693886,1397,Radware,RDWR,22.80,22.80,22.34,22.63,-0.17,-0.75,"212,420",28.5,18.00,...,...,174.08,16.65,Monday,Monday,2018/12/17
693887,1394,Radware,RDWR,22.75,22.97,22.53,22.67,0.04,0.18,"224,280",28.5,18.00,...,...,174.38,16.86,Tuesday,Tuesday,2018/12/18
693888,1395,Radware,RDWR,22.67,22.92,22.44,22.52,-0.15,-0.66,"159,285",28.5,18.00,...,...,173.23,16.08,Wednesday,Wednesday,2018/12/19
693889,1396,Radware,RDWR,22.45,22.57,22.01,22.11,-0.41,-1.82,"172,617",28.5,18.00,...,...,170.08,13.97,Thursday,Thursday,2018/12/20
693890,1397,Radware,RDWR,22.15,22.54,21.57,21.66,-0.45,-2.04,"485,812",28.5,18.00,...,...,166.62,11.65,Friday,Friday,2018/12/21
693891,1388,Radware,RDWR,21.53,22.04,21.44,21.47,-0.19,-0.88,"214,383",28.5,18.00,...,...,165.15,10.67,Monday,Monday,2018/12/24
693892,1395,Radware,RDWR,21.47,22.32,21.43,22.30,0.83,3.87,"393,235",28.5,18.00,...,...,171.54,14.95,Wednesday,Wednesday,2018/12/26
693893,1398,Radware,RDWR,22.11,22.38,21.81,22.37,0.07,0.31,"311,663",28.5,18.00,...,...,172.08,15.31,Thursday,Thursday,2018/12/27
693894,1395,Radware,RDWR,22.51,22.69,22.38,22.51,0.14,0.63,"177,474",28.5,18.00,...,...,173.15,16.03,Friday,Friday,2018/12/28
693895,1395,Radware,RDWR,22.70,22.92,22.27,22.71,0.20,0.89,"160,366",28.5,18.00,...,...,174.69,17.06,Monday,Monday,2018/12/31
693896,1385,Radware,RDWR,22.57,22.93,22.19,22.53,-0.18,-0.79,"203,853",28.5,18.00,...,...,173.31,-0.79,Wednesday,Wednesday,2019/01/02
693897,1382,Radware,RDWR,22.37,22.56,21.99,22.01,-0.52,-2.31,"259,040",28.5,18.00,...,...,169.31,-3.08,Thursday,Thursday,2019/01/03
693898,1388,Radware,RDWR,22.12,22.80,22.07,22.77,0.76,3.45,"294,213",28.5,18.00,...,...,175.15,0.26,Friday,Friday,2019/01/04
693899,1380,Radware,RDWR,22.85,23.03,22.65,22.93,0.16,0.70,"210,474",28.5,18.00,...,...,176.38,0.97,Monday,Monday,2019/01/07
693900,1384,Radware,RDWR,23.14,23.31,22.68,23.19,0.26,1.13,"248,684",28.5,18.00,...,...,178.38,2.11,Tuesday,Tuesday,2019/01/08
693901,1376,Radware,RDWR,23.23,23.28,22.88,23.13,-0.06,-0.26,"161,711",28.5,18.00,...,...,177.92,1.85,Wednesday,Wednesday,2019/01/09
693902,1381,Radware,RDWR,23.01,23.27,22.90,23.00,-0.13,-0.56,"110,556",28.5,18.00,...,...,176.92,1.28,Thursday,Thursday,2019/01/10
693903,1381,Radware,RDWR,22.93,23.14,22.75,22.91,-0.09,-0.39,"106,249",28.5,18.00,...,...,176.23,0.88,Friday,Friday,2019/01/11
693904,1377,Radware,RDWR,22.78,22.97,22.69,22.73,-0.18,-0.79,"113,030",28.5,18.00,...,...,174.85,0.09,Monday,Monday,2019/01/14
693905,1382,Radware,RDWR,22.74,23.17,22.72,23.12,0.39,1.72,"123,805",28.5,18.00,...,...,177.85,1.81,Tuesday,Tuesday,2019/01/15
693906,1383,Radware,RDWR,23.1,23.23,22.76,22.82,-0.30,-1.30,"58,561",28.5,18.00,...,...,175.54,0.48,Wednesday,Wednesday,2019/01/16
693907,1384,Radware,RDWR,22.81,22.91,22.56,22.73,-0.09,-0.39,"83,202",28.5,18.00,...,...,174.85,0.09,Thursday,Thursday,2019/01/17
693908,1386,Radware,RDWR,22.86,23.16,22.73,22.95,0.22,0.97,"165,685",28.5,18.00,...,...,176.54,1.06,Friday,Friday,2019/01/18
693909,1379,Radware,RDWR,22.99,23.23,22.76,23.01,0.06,0.26,"117,072",28.5,18.00,...,...,177.00,1.32,Tuesday,Tuesday,2019/01/22
693910,1373,Radware,RDWR,23.09,23.27,22.78,23.0,-0.01,-0.04,"101,022",28.5,18.0,...,...,176.92,1.28,Wednesday,Wednesday,2019/01/23
693911,1374,Radware,RDWR,22.99,23.4,22.75,23.38,0.38,1.65,"109,935",28.5,18.00,...,...,179.85,2.95,Thursday,Thursday,2019/01/24
693912,1375,Radware,RDWR,23.5,23.79,23.44,23.77,0.39,1.67,"147,542",28.5,18.00,...,...,187.17,4.67,Friday,Friday,2019/01/25
